step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
300,DEBIT,2262.52,C841098437,49271.0,47008.48,C1097907228,124780.0,127042.52,0,0,Kristi Sutton,kcooke@example.org,(885)576-6846,192.252.253.164,Carney and Sons,Cory Duncan,andersonpeter@example.com,001-386-827-5821,178.171.53.75,"Rice, Anderson and Ray"
564,CASH_IN,67418.91,C1484852473,52181.0,119599.91,C170358894,1659195.46,1591776.55,0,0,John Ortiz,cooperdeborah@example.net,+1-699-569-0604x878,145.104.200.135,Guerrero-Evans,Kerry Hayes,sherry42@example.org,(308)697-5942x6343,139.65.82.47,Wade LLC
254,PAYMENT,9414.76,C2023654274,5839.9,0.0,M210283336,0.0,0.0,0,0,John Torres,georgethomas@example.org,704-742-8130,217.240.160.118,West-Carter,Leslie Walsh,mmassey@example.com,431.682.3860x8473,95.106.80.82,Spencer-Duncan
206,PAYMENT,17485.51,C928494081,9339.0,0.0,M981647331,0.0,0.0,0,0,Laurie Luna,brettthomas@example.org,+1-517-956-9193,119.77.205.219,Morris-Phelps,Brandon Hunter,reynoldschristopher@example.net,796.815.5924,221.213.72.34,Jackson-Thompson
186,CASH_IN,43115.41,C427005441,8316334.88,8359450.29,C106303416,2694031.18,2650915.76,0,0,Marcus Thomas,caitlinlewis@example.com,743-590-3296x1031,137.238.166.168,Rivers-James,Bethany Scott,adamcamacho@example.net,(396)401-4671,138.42.211.250,Brooks-Boone
188,PAYMENT,1408.77,C1359417325,99765.0,98356.23,M369555754,0.0,0.0,0,0,Yvette Robinson,lindareynolds@example.com,(841)954-1370,16.93.74.122,Mckee and Sons,Philip Hawkins,mariaphillips@example.com,952-679-6391x18267,173.0.17.54,Herman LLC
181,CASH_OUT,251225.77,C2074796244,41290.0,0.0,C685696333,5124625.51,5375851.29,0,0,Christopher Johnson,julia70@example.com,801-397-4687x27048,193.0.153.141,Evans and Sons,Brittany Walker,robertohall@example.org,001-980-739-7271x1833,205.73.178.173,Stone LLC
186,CASH_OUT,329093.01,C1946350945,163894.0,0.0,C1961399086,163766.23,492859.24,0,0,Amber Edwards,smartinez@example.org,2365352896,169.10.19.255,"Vargas, Wilson and Brown",Andrea Williams,monica41@example.org,331.254.4172,159.230.98.14,"Jackson, Orr and Gonzales"
18,CASH_OUT,111900.86,C1239333334,38599.0,0.0,C34949923,0.0,111900.86,0,0,Harry Graham,cwilson@example.net,001-291-216-1451x442,213.52.107.146,Newton-Dalton,Heidi Morales,frodriguez@example.org,001-740-497-9574x9398,192.14.9.115,Peters Group
356,PAYMENT,11348.41,C1602089084,9611.61,0.0,M1756029493,0.0,0.0,0,0,Martha Vang,robertmunoz@example.net,432.326.1887x10595,109.104.252.98,Bender Ltd,William Gutierrez,bentleysarah@example.net,(400)928-2220,107.47.239.231,"Carter, Douglas and Adams"
203,PAYMENT,2249.75,C102483840,49824.0,47574.25,M926772394,0.0,0.0,0,0,Susan Lawrence,wilcoxbrandi@example.org,798.444.0668,209.15.40.251,"Levine, Harvey and Carroll",Stephanie Snow,emcdowell@example.com,(836)547-1215,138.244.106.108,Lam and Sons
178,CASH_OUT,339983.69,C1483999363,150825.86,0.0,C1151286694,1797411.66,2137395.36,0,0,Kyle Foley,jonescobar@example.com,(380)212-8779,201.241.83.15,"Riley, Proctor and Montgomery",Amber Frey,zmeyers@example.com,(384)315-3986,200.98.253.212,"Stark, Jones and Nichols"
11,PAYMENT,22006.91,C1477296233,187492.15,165485.24,M1819638608,0.0,0.0,0,0,Jesse Cook,dwayneowens@example.com,001-704-929-5487,194.36.197.33,Osborne-Silva,Manuel Ryan,mooreleah@example.org,+1-478-880-1198x39868,139.61.250.140,Johnson Group
255,PAYMENT,16964.15,C648700740,21330.0,4365.85,M157710685,0.0,0.0,0,0,Kimberly Gilbert,christina98@example.net,(777)977-6232,183.118.122.80,Gonzalez LLC,Amanda Reid,jessica96@example.org,+1-213-365-3171x918,213.102.51.206,Bell-Cline
35,TRANSFER,125132.6,C1616958476,292194.0,167061.4,C2085899258,0.0,125132.6,0,0,Linda Pierce,zyoder@example.org,546-626-6438,142.177.74.70,Larsen-Shaw,Brenda Fisher PhD,arnoldmark@example.org,652.814.2347x08086,12.139.114.124,"Taylor, Jones and Mathews"
542,CASH_OUT,20450.59,C1514420564,0.0,0.0,C792102955,739119.08,759569.67,0,0,Deanna Smith,falvarez@example.net,(435)849-0874x35167,201.252.34.175,"Lee, Jimenez and Adkins",Kristy Dodson,kristibrock@example.com,8295125361,32.86.191.236,"Jordan, Henry and Smith"
35,CASH_IN,124651.74,C1794179829,20960.0,145611.74,C99867722,467335.09,342683.35,0,0,Nicholas Long,david09@example.org,244.394.5535,61.87.3.44,"Ruiz, Harris and Mcconnell",Troy Moore,haleyrichard@example.org,947.749.7069,195.133.70.13,Chaney-Jones
240,PAYMENT,7443.29,C1655583311,311.0,0.0,M976098062,0.0,0.0,0,0,Mr. Ryan Baldwin,icummings@example.org,910.334.7240,200.187.60.100,Mathews-Drake,Robert Caldwell,sarah78@example.net,2266890363,79.137.56.105,"Williamson, Carrillo and Smith"
35,PAYMENT,18520.37,C1346718641,37618.39,19098.02,M1530543057,0.0,0.0,0,0,Dr. Antonio Pace,jacob17@example.net,(458)242-8632x279,133.212.87.154,Evil Corp,Cynthia Powell,qwest@example.org,268.423.5495x01760,167.43.30.134,Palmer-Bowen
325,CASH_OUT,240938.14,C1159198332,0.0,0.0,C1643218906,677911.3,918849.44,0,0,Michael Mcdaniel,gomezheather@example.org,(841)864-6880x90658,203.221.216.36,Lewis-Owens,Monica Evans,jenniferhenderson@example.org,001-605-339-9425x9111,50.153.79.96,Morris PLC
8,PAYMENT,5000.93,C804921125,0.0,0.0,M1348049534,0.0,0.0,0,0,Sarah Hancock,ashley27@example.com,627.276.2666x918,159.81.153.5,Haney-King,Bryan Mccoy,brandonwarner@example.org,(921)517-6905x7611,208.159.248.120,"Brown, Browning and Gonzalez"
403,PAYMENT,1375.93,C805028279,39672.19,38296.26,M118328816,0.0,0.0,0,0,Maria Morgan,turneranthony@example.com,(530)399-3299,167.115.192.179,Jackson Group,Ricardo Lawson,mjones@example.net,640-551-5631,135.76.151.59,"Carter, Ray and Ramirez"
142,PAYMENT,9387.6,C1478451246,101296.39,91908.79,M1595492079,0.0,0.0,0,0,John Turner,josephgallagher@example.com,+1-868-616-0444x172,201.8.229.255,"Evans, Newton and Mcknight",Donna James,tsweeney@example.com,870-646-9267,57.248.216.48,Brown Inc
203,CASH_OUT,304736.65,C1150179328,50526.0,0.0,C1689033792,46995.26,351731.91,0,0,Paul Hendricks,brian82@example.com,3309750762,37.117.38.114,Howard LLC,Gary Kemp,brucedavidson@example.net,(540)630-4670,201.3.104.199,Poole Group
284,CASH_IN,154063.93,C605074781,7054719.28,7208783.21,C1782776914,388415.07,234351.14,0,0,Joshua Nelson,victoriaholmes@example.net,(780)708-8634x5003,201.30.228.131,Clark-Marshall,Amber Wagner,powersstacie@example.net,+1-538-495-9998,18.204.133.140,"Jones, Rivera and Brock"
13,CASH_IN,413032.46,C776744634,3756.0,416788.46,C102218247,114764.69,0.0,0,0,Ronald Evans,michael64@example.org,215-803-4800x1637,9.16.80.225,Dalton LLC,Michael Sparks,amywagner@example.org,831-650-0236x247,216.74.247.30,"Ortiz, Wilson and Navarro"
189,CASH_OUT,290132.99,C42598404,0.0,0.0,C261821285,1772735.07,2062868.06,0,0,Nicholas Woods,miguelmartinez@example.net,001-229-703-3390x9874,170.50.84.201,Perez Inc,Andrea Anderson,amy10@example.net,001-870-778-1281x950,218.218.141.202,Thomas Ltd
328,TRANSFER,1086782.27,C1260349918,0.0,0.0,C897735701,4334991.17,5421773.44,0,0,Beverly Hanna,patriciabrown@example.org,998.965.4558x7179,151.139.167.16,Brown Inc,Teresa Johnson,mmiller@example.net,206.810.3818,217.235.51.96,"King, Wolf and Shaw"
187,CASH_OUT,258677.34,C2018348964,0.0,0.0,C174532841,268608.27,527285.61,0,0,Julie Mccullough,adrian25@example.net,+1-896-378-0634x836,153.174.194.167,"Morris, Bush and Scott",Amanda Jennings,karen90@example.net,001-374-563-1263x36664,211.21.113.195,Russell and Sons
335,PAYMENT,680.96,C340149850,244624.0,243943.04,M906983781,0.0,0.0,0,0,Danielle Burnett,ehayes@example.com,678.595.8675,196.40.81.2,Richardson Group,Joel Johnson,christinabeck@example.net,+1-475-985-7074,134.249.117.151,Cooper LLC
276,CASH_IN,142803.7,C1039276660,3979275.72,4122079.42,C1990457749,314787.24,171983.54,0,0,Kathleen Williams,ythompson@example.com,001-768-409-7285x5383,54.209.37.151,Lynch and Sons,James James,elainemartinez@example.org,(792)403-0493x473,184.252.255.237,Pitts Ltd
228,CASH_OUT,404013.26,C942807624,0.0,0.0,C1478898162,2168976.25,2572989.5,0,0,Nicholas Miller,munozashley@example.com,629.823.7697,207.210.196.227,Bishop PLC,Toni Hudson,davidrodriguez@example.org,001-232-872-7226x1597,81.59.247.12,Kent Ltd
190,PAYMENT,4192.45,C2121240346,141582.75,137390.3,M300922993,0.0,0.0,0,0,Daniel Webb,lbauer@example.org,(644)641-4348x9128,214.1.88.89,Baker Ltd,Nicole Santana,anthony78@example.com,442.359.3587,16.105.37.81,"Bradley, Edwards and Rodgers"
38,PAYMENT,6865.83,C1560448195,16065.0,9199.17,M702530586,0.0,0.0,0,0,Jorge Lang,clarknancy@example.com,(343)610-4744x29439,212.239.144.163,"Spears, Wilson and Clark",Melissa Carter,ericcooper@example.org,+1-204-350-8974x678,208.235.181.114,Evil Corp
154,CASH_OUT,199096.88,C854642819,0.0,0.0,C1875697706,403366.37,602463.25,0,0,Matthew Oliver,xking@example.com,(878)806-9015x008,201.184.93.249,Sanchez LLC,Alyssa Jackson DDS,codysawyer@example.com,+1-422-762-8954x214,63.240.30.220,Phillips Group
183,CASH_IN,40105.0,C459252785,44462.0,84567.0,C903132886,888624.22,848519.22,0,0,Richard Kim,susan67@example.net,724-820-1044,203.236.138.88,"Moses, Morgan and Bailey",Marcus Miller,tracy29@example.net,282.865.6589x291,144.21.3.44,Fisher Inc
404,PAYMENT,29753.14,C1309130238,99613.0,69859.86,M1003264751,0.0,0.0,0,0,Jose Gross,toddmatthew@example.org,+1-642-592-0060x8420,203.157.120.165,Hunter Inc,Allison Moore,hrivera@example.com,991.682.3400x18613,189.143.203.183,"Coleman, Hardy and Johnson"
37,CASH_OUT,37005.75,C849509788,0.0,0.0,C41102216,145970.25,182976.01,0,0,Justin Ortiz,jonesdawn@example.org,675.328.5059x5565,215.167.108.89,"Mendez, Fields and Jones",Nathaniel Huber,haleyrodriguez@example.com,(206)922-8252x17910,96.87.229.200,Nguyen-Weiss
211,TRANSFER,658510.65,C683799433,0.0,0.0,C1489116061,4160208.26,4818718.91,0,0,Jasmine Blevins,lindseykathleen@example.com,(566)550-2612,175.240.21.140,"Phillips, Martin and Gardner",William Wood,qhorton@example.org,527-721-7005,177.225.237.196,Reid-Stevens
357,PAYMENT,14962.54,C352220876,99053.0,84090.46,M400743766,0.0,0.0,0,0,Brandon Lin,umatthews@example.com,4884579374,207.219.129.7,Medina and Sons,Sandra Davis,burnssusan@example.org,+1-349-969-9119x2653,200.192.240.198,"Acosta, Miranda and Wheeler"
205,CASH_IN,115930.12,C887004112,2700081.42,2816011.53,C1676533255,2082239.58,1966309.46,0,0,David Johnson,joel21@example.org,(566)846-6651,131.174.16.193,"Sullivan, Perry and Mclean",Michele Robinson,jessica38@example.com,841.592.8032x430,214.123.230.153,"Davis, King and Powell"
287,CASH_OUT,205453.92,C763671499,0.0,0.0,C1891518808,1924157.61,2129611.54,0,0,Jeremy Cook,ifreeman@example.com,2646503326,156.15.140.165,"Spence, Wilcox and Taylor",Alexandra Moore,jacobsmith@example.org,+1-354-899-9807x490,138.45.60.192,Lawrence Inc
163,PAYMENT,8548.76,C211960157,21358.0,12809.24,M1530234511,0.0,0.0,0,0,Amy Downs,michelle76@example.com,336-449-3098x575,17.164.212.90,Boyer-Campbell,Julia Perkins,petersontoni@example.net,001-232-872-7226x1597,190.172.240.233,"Peters, Price and Donovan"
514,TRANSFER,1958230.6,C2126397003,69563.0,0.0,C1724208100,5345774.9,7304005.5,0,0,Richard Powers,kristina45@example.com,001-450-560-4931x17125,210.223.73.21,Russell Ltd,Terri Armstrong,morganjennifer@example.com,001-917-740-4656x52179,31.200.172.160,Harris and Sons
231,CASH_OUT,168377.94,C1935487738,0.0,0.0,C700950869,1238581.58,1406959.51,0,0,Brent Brown,oduncan@example.net,001-234-684-1592x731,162.191.215.212,Cordova LLC,Tony Cox,joshuaconway@example.com,+1-792-636-8904,195.246.67.141,West Inc
250,CASH_IN,142011.88,C1471956423,253857.0,395868.88,C651806736,520248.21,378236.33,0,0,Scott Valdez,pachecoalyssa@example.com,(201)635-8661,128.52.209.3,Mckinney Group,Nicholas Frazier,briantaylor@example.com,9023547076,218.61.135.138,Jacobson-Walters
297,PAYMENT,7803.55,C20748083,0.0,0.0,M1298362179,0.0,0.0,0,0,Collin Porter,jprince@example.net,9849367507,145.11.28.119,Rogers and Sons,Kelli Young,hayeschristopher@example.org,+1-861-610-5517x793,147.175.160.113,Watkins and Sons
378,CASH_IN,261090.52,C315492035,1906884.05,2167974.57,C145807878,4584136.21,4323045.69,0,0,Deborah Miles,samanthamorrison@example.net,001-236-776-7053x91611,152.6.88.94,Ortega-Wilson,Mark Davis,anthonymichael@example.org,748.905.9172,61.174.27.144,Thomas Group
208,CASH_OUT,185642.4,C1191854830,43444.0,0.0,C1394009782,0.0,185642.4,0,0,Daniel Martin,aschmitt@example.com,(871)374-7179,203.86.112.76,Riley-Gibson,Joshua Scott,rodriguezalexa@example.net,(851)518-3458x6855,201.149.59.224,"Mccann, Howard and Saunders"
349,PAYMENT,22673.48,C509952728,21910.0,0.0,M1882783306,0.0,0.0,0,0,Matthew Allen,michellebryant@example.net,431.737.6957,41.208.27.244,Jenkins-Cunningham,Nathaniel Beltran,barrerajennifer@example.net,(827)339-1534x66602,217.121.247.110,"Barton, Holmes and Cummings"
252,CASH_OUT,318180.66,C1181005058,400960.77,82780.11,C1996805903,438344.43,762954.86,0,0,Scott Patel,terriford@example.org,+1-637-601-8212x51802,174.49.64.234,Cobb Group,Robert Nunez,dterry@example.org,637-886-5766,77.45.5.127,Zhang-Ray
161,PAYMENT,1416.71,C1260935439,188315.86,186899.15,M1471767414,0.0,0.0,0,0,Dawn Ward,rebecca05@example.org,8825307950,118.146.95.22,Martinez-Haas,Christina English,orichardson@example.org,7038820042,57.193.99.111,"Walton, Fox and Christian"
202,PAYMENT,8941.05,C773163139,160.0,0.0,M1610300123,0.0,0.0,0,0,Mark Yoder,porterrussell@example.org,+1-511-634-3853,93.190.6.45,Khan-Nichols,William Cook,christina95@example.net,(243)670-0625x978,154.1.51.246,Grant-Collins
354,CASH_OUT,103884.78,C781839635,9974.0,0.0,C1109678983,604986.43,708871.21,0,0,Katie Kelly,foxchad@example.org,592.649.4316x0198,195.195.238.244,"Cross, Wright and French",Jason Walker,flowerstim@example.com,+1-619-615-5408x575,18.83.159.59,Mccarthy-Garza
163,PAYMENT,1412.48,C1798880828,10052.0,8639.52,M716959429,0.0,0.0,0,0,Jason Perez,ulewis@example.com,001-590-253-9108,209.9.223.197,Sherman-Aguirre,Mary Miller,judy54@example.org,9915227775,64.130.132.8,"Huffman, Leach and Harvey"
236,CASH_IN,93940.35,C1800243188,29505.0,123445.35,C1957675734,0.0,0.0,0,0,William Patterson,edwardwong@example.com,+1-826-851-0115x167,194.139.151.28,"Clark, Travis and Rose",Elizabeth Orr,williamsolivia@example.net,755.782.4852,219.249.53.186,Pitts Inc
333,PAYMENT,15039.71,C1613457151,0.0,0.0,M227579288,0.0,0.0,0,0,Linda Nichols,rpatterson@example.org,001-608-817-6287x37963,219.0.181.4,"Williams, Wolf and Acevedo",Jenny Wood,zoconnor@example.net,001-707-679-0529,214.148.88.43,"Cobb, Spence and Reid"
380,PAYMENT,10424.44,C280147801,20809.0,10384.56,M1295606785,0.0,0.0,0,0,Patricia Pruitt,djohnson@example.com,+1-291-852-3459x3569,215.2.75.160,Jones Group,Jessica Holden MD,chelsea75@example.net,941.744.5483x63532,196.163.153.195,"Smith, Shaffer and Miller"
232,CASH_IN,33530.31,C1535780730,4343409.73,4376940.04,C262891082,80997.34,47467.03,0,0,Kellie Cooper,ehubbard@example.net,859-758-9483x88582,94.221.83.227,Mcdonald and Sons,Ryan Jackson,handrews@example.com,+1-699-569-0604x878,42.50.219.181,"Ward, Thomas and Garner"
405,PAYMENT,7328.72,C871652084,0.0,0.0,M888843538,0.0,0.0,0,0,Eric Martinez,bmoss@example.org,(813)255-2197x399,211.203.243.219,Sanchez-Ellis,John Brown,chadhoward@example.net,+1-859-996-0468x6461,38.69.76.34,"Garcia, Nolan and Stewart"
571,CASH_IN,18593.97,C1448380450,5004065.66,5022659.62,C1886475823,61037.91,42443.94,0,0,Jonathan Macias,samueledwards@example.org,001-711-968-7296x798,222.147.231.11,"Anderson, Patel and Jackson",Albert Brown,christinabaker@example.net,618.471.2986,214.172.36.193,"Mack, Kent and Savage"
139,CASH_IN,111540.89,C1298433128,533807.17,645348.07,C353782565,1998273.93,1886733.04,0,0,Denise Jones,wgarcia@example.org,+1-444-705-5549x599,170.130.245.106,Arroyo Group,Shawn Smith,rjenkins@example.org,518.951.2796,188.232.176.194,"Baker, Vazquez and White"
326,PAYMENT,16769.79,C1946777947,15952.0,0.0,M1230436756,0.0,0.0,0,0,Christy Pennington,melindagreen@example.net,001-986-498-3739x685,216.54.224.0,"Zuniga, Roberts and Thomas",Jocelyn Knox,patrick50@example.org,368-590-3270x243,148.46.248.49,Stevenson Ltd
18,PAYMENT,7858.1,C1844580132,20773.0,12914.9,M563268470,0.0,0.0,0,0,James Allen,jdawson@example.org,+1-508-876-5699x421,87.26.171.95,Myers LLC,Shelia Johnston,druiz@example.net,4535426676,201.183.49.141,Butler-Taylor
300,TRANSFER,292037.17,C1065363833,0.0,0.0,C1515536749,953736.46,1245773.64,0,0,Alex Jackson,delacruzdaniel@example.org,001-323-721-7262,93.51.59.105,Boyle Inc,Deborah Simpson,abrooks@example.net,(768)277-0066,158.28.36.77,Warner and Sons
257,TRANSFER,63982.69,C303128054,0.0,0.0,C822214416,95692.27,159674.96,0,0,Anna Thomas,petermurphy@example.com,940.248.2004,149.59.90.232,Jones-Perez,Emily Jones MD,maryyoung@example.org,+1-412-262-9365x5535,220.11.135.156,Sullivan-Mueller
353,CASH_IN,153216.34,C710925990,7920054.5,8073270.84,C472295300,474744.05,113510.5,0,0,Daniel Diaz,jessicarichards@example.net,621-799-8600x15247,8.101.203.255,Roberts Ltd,Kristina Hayden,mccarthyjack@example.net,6662201392,32.58.226.127,"Foley, Blackburn and Taylor"
155,PAYMENT,3170.83,C548608193,49631.0,46460.17,M1953778756,0.0,0.0,0,0,Stephanie Jenkins,mary64@example.org,(252)804-0540x5939,63.119.56.154,Reed-Bush,James Phillips,johnsontimothy@example.net,(853)617-5114x46133,141.127.253.166,Brennan-Smith
20,CASH_OUT,107313.94,C1568656506,0.0,0.0,C1073161843,1813650.37,2791624.38,0,0,Lisa Tanner,davidtran@example.com,(762)615-8619,196.192.141.203,"Graham, Taylor and Wells",Tara Roberts,halesamuel@example.net,803.691.1515x007,194.98.240.41,"Scott, Zamora and Scott"
202,CASH_OUT,134328.08,C1626747046,0.0,0.0,C410567421,1137825.22,1272153.31,0,0,Nicholas Gonzalez,ericpineda@example.com,218.733.7875x878,89.75.37.139,"Wilson, Garcia and Sanchez",Mr. Albert Moore,wyattjason@example.org,678.607.1113x00405,186.59.27.138,Flowers Group
12,PAYMENT,10446.68,C1482458700,0.0,0.0,M1177905091,0.0,0.0,0,0,Lynn Arnold,lopezvanessa@example.com,3183693800,63.67.24.238,Collins Inc,Lucas Mercado,emeyers@example.com,(464)249-1279,160.95.94.165,"Marshall, Long and Rice"
323,CASH_OUT,214059.76,C1169387535,61891.0,0.0,C1384939011,0.0,214059.76,0,0,Stephen Perez,mmeadows@example.org,733-387-1400,77.45.5.127,Humphrey-Bennett,Larry Murphy,gailjones@example.com,(723)772-6829x0506,163.145.62.2,Powell-Jenkins
305,CASH_IN,313733.83,C1507005727,10603.0,324336.83,C892045919,0.0,0.0,0,0,Erika Cook,zbarton@example.org,679.516.7000,180.240.110.19,Leon Ltd,Derrick Johnston,kdavis@example.net,(797)953-6463x61655,215.75.185.28,"Wilson, Flores and Schroeder"
348,CASH_IN,22200.81,C271216403,1608898.38,1631099.19,C1737895165,235527.08,213326.27,0,0,Sharon Chavez,juan45@example.net,705.592.3321x92592,141.162.235.59,Brooks PLC,Timothy Watkins,danielcarlson@example.org,209-230-6355,218.243.242.238,"Miles, Jennings and Moreno"
12,CASH_OUT,178217.38,C1944531859,0.0,0.0,C1786396642,4501961.18,4251161.93,0,0,Timothy Peterson,alyssabrown@example.com,(384)992-7480x957,212.98.150.52,Summers LLC,Curtis Davis,lynchdaniel@example.org,+1-218-519-3761x962,192.26.125.193,Gray and Sons
229,CASH_OUT,220486.58,C443256575,0.0,0.0,C179208025,2269179.58,2489666.16,0,0,Sonia Friedman,fhuffman@example.com,748-300-6740,192.244.40.228,Ferguson-Mitchell,James Olson,arnoldanne@example.net,+1-566-420-5306x97112,190.158.216.27,Evil Corp
396,TRANSFER,875213.55,C1367522019,0.0,0.0,C136356616,4309830.28,5185043.84,0,0,Nathan Fernandez,marycortez@example.org,+1-307-842-6894x876,215.200.53.11,Porter and Sons,Teresa Harrison,eric44@example.org,(713)777-0956,176.156.221.209,Solomon PLC
11,PAYMENT,14459.22,C897923211,39948.0,25488.78,M961418448,0.0,0.0,0,0,Gary West,fredcrawford@example.org,(814)634-6221x9302,205.59.23.135,Henson-Richard,Marie Watson,tharrison@example.org,767.635.5904x2762,160.146.104.213,Day Ltd
236,CASH_OUT,121422.39,C1310500423,0.0,0.0,C907487997,1626826.73,1748249.12,0,0,Ryan Carroll,pcharles@example.net,877-373-7923,74.235.26.164,"Hamilton, Hudson and Mcclure",Kevin Calhoun,steven62@example.com,630.464.1841x204,218.62.138.54,Green PLC
154,CASH_OUT,39590.21,C354902759,0.0,0.0,C2073353441,318883.91,358474.12,0,0,Ashlee Williamson,scott04@example.com,435.643.0102x2763,59.240.34.212,Myers LLC,Morgan Sanchez,lynchjulie@example.net,625.878.0060x22026,117.67.168.105,"Nelson, Moore and Eaton"
301,CASH_OUT,273339.15,C2131394246,339571.0,66231.85,C1264872013,696280.86,969620.01,0,0,Anne Best,hnichols@example.net,001-395-650-2434,20.50.143.70,"Little, Gonzalez and West",Mia Barker,farrellallison@example.org,765-900-7288x6989,214.206.137.151,Newman-Adkins
7,CASH_OUT,77253.21,C249200083,1091.15,0.0,C271588719,471444.0,336403.65,0,0,Nicole Massey,esparzadouglas@example.com,(705)781-5807x592,80.226.72.248,Maldonado-Mccarty,Anthony Roberts,ashley08@example.org,+1-259-767-9596x9978,157.25.201.20,"Smith, Barry and Robinson"
10,CASH_OUT,74190.1,C1860449608,249729.76,175539.66,C237467600,318930.32,21980.31,0,0,Sonia Dean,framirez@example.net,(784)617-6200,212.204.105.87,Frank-Freeman,Emma Berg,moodychristopher@example.org,236-854-0577x94990,31.237.186.77,"Miller, Burns and Logan"
