step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
564,CASH_IN,67418.91,C1484852473,52181.0,119599.91,C170358894,1659195.46,1591776.55,0,0,Richard Chapman,jamesruiz@example.org,287-970-1259,113.42.244.179,Bernard-Ford,Eric Ellis,beth83@example.com,684.627.5950,213.23.191.78,Simmons Ltd
254,PAYMENT,9414.76,C2023654274,5839.9,0.0,M210283336,0.0,0.0,0,0,Eric Woods,kevinrubio@example.org,001-828-500-9468x22209,195.38.79.247,Guerrero-Mitchell,Dalton Hernandez,brianramsey@example.com,001-467-373-7212,209.17.30.138,"Lambert, Russo and Mendez"
206,PAYMENT,17485.51,C928494081,9339.0,0.0,M981647331,0.0,0.0,0,0,Kimberly Tucker,moorecarolyn@example.com,859.995.4986x9071,142.91.255.238,Alvarado-Williams,Jason Anderson,matthew86@example.net,944-963-3929x077,219.65.107.156,Yates-Martinez
186,CASH_IN,43115.41,C427005441,8316334.88,8359450.29,C106303416,2694031.18,2650915.76,0,0,Julie Morrow,jessehernandez@example.net,(549)607-7171x18136,36.212.215.246,Schroeder LLC,Brad Mckee,brendanhuynh@example.net,(445)572-4300x9686,222.30.185.90,"Martinez, Brown and Mendez"
188,PAYMENT,1408.77,C1359417325,99765.0,98356.23,M369555754,0.0,0.0,0,0,Michael Johnson,xlamb@example.net,(339)597-8510,219.78.174.209,Moreno-Stanton,John Graham,martinezjessica@example.net,720-515-7840x9189,141.62.111.4,"Barnes, Ortiz and Lee"
181,CASH_OUT,251225.77,C2074796244,41290.0,0.0,C685696333,5124625.51,5375851.29,0,0,Robert Yu,sadkins@example.org,+1-408-989-8077x35541,196.49.28.91,"Thomas, Taylor and Mason",James King,nicholas75@example.net,439-475-7867,155.214.227.98,Austin Group
186,CASH_OUT,329093.01,C1946350945,163894.0,0.0,C1961399086,163766.23,492859.24,0,0,Brianna Graham,wortiz@example.org,543.456.6755x4991,2.0.109.152,"Charles, Wolf and Harding",Julie Silva,grantkimberly@example.com,+1-993-257-4187,188.174.149.114,"Knight, Fuller and Smith"
18,CASH_OUT,111900.86,C1239333334,38599.0,0.0,C34949923,0.0,111900.86,0,0,Brent Reeves,joelfields@example.net,810.812.7435,220.156.156.117,Hart-Moreno,Heather Turner,theresanewman@example.org,001-289-611-2444x025,149.13.1.57,"Gardner, Rivera and Lynch"
356,PAYMENT,11348.41,C1602089084,9611.61,0.0,M1756029493,0.0,0.0,0,0,Kelli Daniels DDS,amyhayes@example.net,+1-229-496-7177x47233,171.209.95.0,Rocha-Sullivan,Kara Ramos,monicazuniga@example.net,840-246-6652x081,130.157.68.182,Le-Stafford
203,PAYMENT,2249.75,C102483840,49824.0,47574.25,M926772394,0.0,0.0,0,0,Heather Rich,angelawalker@example.org,(992)391-9576x73387,27.203.19.105,Weeks-Moore,Jennifer Diaz,vthomas@example.com,(563)651-8427,112.77.62.183,"Underwood, Day and Hanson"
178,CASH_OUT,339983.69,C1483999363,150825.86,0.0,C1151286694,1797411.66,2137395.36,0,0,Alexander Baird,johnrhodes@example.net,441.456.2356,116.104.253.24,Hunt-Mckinney,Javier Morales,elong@example.org,+1-543-309-7201x92114,186.40.222.49,"Rivera, Freeman and Vincent"
11,PAYMENT,22006.91,C1477296233,187492.15,165485.24,M1819638608,0.0,0.0,0,0,Nicholas Glover,bruce01@example.com,001-316-960-0947,28.246.14.158,"Smith, Curtis and Foster",Jenna Rodriguez,tyler81@example.org,841.202.9628x687,222.205.140.19,"Alexander, Young and Morris"
255,PAYMENT,16964.15,C648700740,21330.0,4365.85,M157710685,0.0,0.0,0,0,Eric Ortega,rachel86@example.org,607.308.1417,101.194.182.251,Davis and Sons,Corey Hart,johnny54@example.net,(540)489-6975,2.43.132.226,Estrada-Moreno
35,TRANSFER,125132.6,C1616958476,292194.0,167061.4,C2085899258,0.0,125132.6,0,0,Robert Webster,grahamchristine@example.net,+1-284-690-2187,15.19.5.196,"Thomas, Moreno and Rivera",Wanda Garcia,lindadavis@example.org,+1-855-801-4347,193.204.111.231,"Wilcox, Peterson and Cook"
542,CASH_OUT,20450.59,C1514420564,0.0,0.0,C792102955,739119.08,759569.67,0,0,Travis Martinez,katherine74@example.net,001-780-567-3655,166.165.33.88,Clark-Lewis,Randy Harris,gilbertmakayla@example.com,001-950-977-8729x77721,171.185.146.67,Harrison and Sons
35,CASH_IN,124651.74,C1794179829,20960.0,145611.74,C99867722,467335.09,342683.35,0,0,Stacey Bass,kevinwashington@example.com,(759)906-9780x40979,204.246.22.87,Campbell Inc,Teresa Johnson,walkermatthew@example.net,(318)517-2171x87478,146.75.236.62,"Harris, Simmons and Scott"
240,PAYMENT,7443.29,C1655583311,311.0,0.0,M976098062,0.0,0.0,0,0,Sophia Ramos,tray@example.org,(718)924-6515,7.68.58.137,"Allen, Torres and Stokes",Susan Adams,davissean@example.com,302.440.1309,71.226.51.19,Collins-Summers
35,PAYMENT,18520.37,C1346718641,37618.39,19098.02,M1530543057,0.0,0.0,0,0,Melanie Klein,lowerydwayne@example.org,+1-844-634-9310,119.233.187.60,Nguyen Group,Ashley Garcia,jellison@example.net,536.816.7498x83575,2.232.218.74,"Kemp, Gross and Glover"
325,CASH_OUT,240938.14,C1159198332,0.0,0.0,C1643218906,677911.3,918849.44,0,0,Matthew Alvarado,bneal@example.net,001-773-889-0305x06089,51.44.104.97,Howe-Garner,Joshua Hansen,alexanderdonald@example.com,(640)283-7370x012,199.11.128.164,Baker-Clark
8,PAYMENT,5000.93,C804921125,0.0,0.0,M1348049534,0.0,0.0,0,0,Stephen Warren,solisangela@example.com,(300)709-5470x453,46.106.84.76,Rogers Inc,Melissa Mclaughlin,walkercharles@example.net,001-413-333-6931,196.11.42.69,"Kane, Martinez and Best"
403,PAYMENT,1375.93,C805028279,39672.19,38296.26,M118328816,0.0,0.0,0,0,Sarah Walker,danielle36@example.com,+1-276-421-7000x601,201.187.183.45,"King, Archer and Matthews",Julie Bailey,charles40@example.com,(642)443-8142x41550,209.237.41.112,Harvey-Thompson
142,PAYMENT,9387.6,C1478451246,101296.39,91908.79,M1595492079,0.0,0.0,0,0,Jennifer Hill,jmcfarland@example.org,(483)401-9987,138.59.106.203,Sanchez-Smith,Mark Flores,karen77@example.net,3544128198,172.32.157.87,Brown Ltd
203,CASH_OUT,304736.65,C1150179328,50526.0,0.0,C1689033792,46995.26,351731.91,0,0,Jason Robinson,jasonbaker@example.org,927.697.7827x38603,181.151.225.4,"Cochran, Foster and Maldonado",Michael Hicks,williamsdavid@example.org,+1-506-846-9852x8083,167.129.92.99,Krueger Ltd
284,CASH_IN,154063.93,C605074781,7054719.28,7208783.21,C1782776914,388415.07,234351.14,0,0,Beth Gomez,fharris@example.com,620.901.2290x9226,14.76.29.168,Johnson-Daniels,Zachary Callahan,youngsharon@example.org,621.905.9727x1592,116.67.5.235,Roman Group
13,CASH_IN,413032.46,C776744634,3756.0,416788.46,C102218247,114764.69,0.0,0,0,Robert Adams,richardrichard@example.net,001-352-495-2950x5939,135.18.16.37,Jordan-Jackson,Nicole Wells,alyssa66@example.net,(434)990-8046x4454,95.187.254.134,"Simmons, Leonard and Gray"
189,CASH_OUT,290132.99,C42598404,0.0,0.0,C261821285,1772735.07,2062868.06,0,0,Valerie Perez,markwu@example.net,489-445-5110,208.225.162.224,Rice Inc,Gina Hall,jcooper@example.com,8532059199,171.4.208.13,Haas-Krause
328,TRANSFER,1086782.27,C1260349918,0.0,0.0,C897735701,4334991.17,5421773.44,0,0,Kevin Patel,aruiz@example.org,001-814-778-1255x2628,199.203.13.59,"Gomez, Jackson and Macias",Charles Adams,davidowens@example.com,624-820-6326x4181,208.201.19.110,Banks-Allison
187,CASH_OUT,258677.34,C2018348964,0.0,0.0,C174532841,268608.27,527285.61,0,0,Tracy Sims,linda82@example.net,546.299.9784x62919,73.168.241.250,Peters and Sons,Sharon Adams,tbrady@example.org,001-269-263-7593x12130,206.35.64.24,"Harvey, Cook and Smith"
335,PAYMENT,680.96,C340149850,244624.0,243943.04,M906983781,0.0,0.0,0,0,Kylie Neal,greenthomas@example.org,001-496-327-8410x043,143.223.109.99,Mcmahon Ltd,Michael Hubbard,jblanchard@example.org,001-648-476-5442,206.64.1.90,"Williams, Fisher and Griffin"
276,CASH_IN,142803.7,C1039276660,3979275.72,4122079.42,C1990457749,314787.24,171983.54,0,0,David Drake,hayescasey@example.com,262.723.6100x9275,216.93.198.124,"Vasquez, Perry and Lang",Edward Pratt,lorialvarado@example.org,630-212-4283,70.136.16.102,Bell Group
228,CASH_OUT,404013.26,C942807624,0.0,0.0,C1478898162,2168976.25,2572989.5,0,0,Keith Hunt,holly59@example.net,+1-479-257-3632x648,124.87.161.205,"White, Miller and Smith",Nicholas Morris,xwilliams@example.net,(483)312-3330,199.161.230.232,Williams-Rogers
190,PAYMENT,4192.45,C2121240346,141582.75,137390.3,M300922993,0.0,0.0,0,0,Jasmine Martin,campbellmelissa@example.com,716-205-2308,151.46.90.254,Jackson-Kelley,Eric Young,scott67@example.net,614.718.6887x6075,220.6.147.129,Chandler Ltd
38,PAYMENT,6865.83,C1560448195,16065.0,9199.17,M702530586,0.0,0.0,0,0,Natasha Willis,tphillips@example.com,001-645-524-2937x0605,216.202.135.9,King PLC,Laura Ruiz,christinamartinez@example.org,839.287.5817,145.94.124.116,Singleton-Fisher
154,CASH_OUT,199096.88,C854642819,0.0,0.0,C1875697706,403366.37,602463.25,0,0,Connie Lopez,xreed@example.net,(345)238-7940x306,100.252.169.92,Schneider Ltd,Alison Miles,bromero@example.org,001-232-886-4747x0644,20.160.186.225,"Reyes, Freeman and Roman"
183,CASH_IN,40105.0,C459252785,44462.0,84567.0,C903132886,888624.22,848519.22,0,0,Megan Robertson,edward61@example.net,+1-548-398-7691x56078,135.88.18.171,"Medina, Cooper and Steele",Kevin Gordon,jamesortiz@example.com,+1-732-461-2045x9860,206.88.166.152,Miller Ltd
404,PAYMENT,29753.14,C1309130238,99613.0,69859.86,M1003264751,0.0,0.0,0,0,Amy Davis,melissa21@example.net,667.308.2115x435,84.179.70.51,"Harrison, Garcia and Lopez",Olivia Flores,xgutierrez@example.org,001-757-516-2922,203.42.73.213,"Kelley, Phillips and Kline"
37,CASH_OUT,37005.75,C849509788,0.0,0.0,C41102216,145970.25,182976.01,0,0,Melissa Moyer,richardsuarez@example.org,694-312-0661x62721,132.245.250.208,"Burke, Henderson and Lowe",Lori Meyer,mirandakayla@example.org,(242)564-4573x0551,215.189.223.223,"Alexander, Howard and Schmidt"
211,TRANSFER,658510.65,C683799433,0.0,0.0,C1489116061,4160208.26,4818718.91,0,0,Wesley Stephens,gomezdaniel@example.net,+1-670-310-3043x8188,104.82.55.116,"Fitzgerald, Wilkinson and Jones",Nicole Parker,cranesteven@example.net,278.237.0443x0499,130.4.95.43,"Rice, Jones and Bailey"
357,PAYMENT,14962.54,C352220876,99053.0,84090.46,M400743766,0.0,0.0,0,0,Vanessa Edwards,mhall@example.org,+1-926-211-0430x9177,1.215.30.168,"Johnson, Jackson and Navarro",Brian Mosley,malikpearson@example.net,001-215-286-3523,122.149.157.48,Franklin-Mason
205,CASH_IN,115930.12,C887004112,2700081.42,2816011.53,C1676533255,2082239.58,1966309.46,0,0,Jonathan Carlson,marcmiranda@example.com,001-203-656-7925x165,89.246.132.73,Wells LLC,David Allen,allengail@example.net,6209985009,7.36.57.10,Smith-Ramirez
287,CASH_OUT,205453.92,C763671499,0.0,0.0,C1891518808,1924157.61,2129611.54,0,0,David Fleming,joshua61@example.org,(965)303-4571x293,151.64.69.228,Erickson-Martinez,Morgan Franklin,jeffrey91@example.org,001-949-545-9158x991,212.130.173.208,"Case, Morrison and Walker"
163,PAYMENT,8548.76,C211960157,21358.0,12809.24,M1530234511,0.0,0.0,0,0,Eileen Cox,griffingloria@example.net,213-648-3086,61.121.123.60,Dean-Lewis,Keith Henderson,mary06@example.org,475-531-3413,193.73.94.179,"Lewis, Patterson and Robinson"
514,TRANSFER,1958230.6,C2126397003,69563.0,0.0,C1724208100,5345774.9,7304005.5,0,0,Matthew Drake,jonathanmullins@example.net,(835)608-8141,3.77.5.91,"Newman, Burke and Mccullough",Edwin Guerra,nicole73@example.org,+1-434-530-1415,135.56.248.39,Cooper Group
231,CASH_OUT,168377.94,C1935487738,0.0,0.0,C700950869,1238581.58,1406959.51,0,0,Pamela Klein,rebecca67@example.com,715-977-5072x478,211.46.107.124,"Burns, Vasquez and Daniels",Kathleen Davis,dawnbryant@example.com,(956)344-4717,210.143.72.198,Washington-Williams
250,CASH_IN,142011.88,C1471956423,253857.0,395868.88,C651806736,520248.21,378236.33,0,0,Alexis Collins,jose71@example.org,610-556-3162,84.64.20.193,Alexander-Wall,Travis Castro,hardyguy@example.net,001-225-556-3568x2750,76.91.25.190,"Fields, Smith and Davis"
297,PAYMENT,7803.55,C20748083,0.0,0.0,M1298362179,0.0,0.0,0,0,Kevin Lee,weaverjeffrey@example.net,001-491-628-9848x9840,209.229.123.71,Medina PLC,Elizabeth Wilson,campbellandrea@example.net,+1-281-947-8096x679,193.142.126.174,Smith Group
378,CASH_IN,261090.52,C315492035,1906884.05,2167974.57,C145807878,4584136.21,4323045.69,0,0,Roy Williams,ckaiser@example.org,(343)571-0403,144.28.171.40,Hale Group,Laura Russell,leonard97@example.org,555-245-7821x644,205.30.110.154,Hernandez-Webb
208,CASH_OUT,185642.4,C1191854830,43444.0,0.0,C1394009782,0.0,185642.4,0,0,Kristen Parsons,christine24@example.com,(228)430-5774,196.147.186.0,"Lang, Johnson and Lynn",Bruce Gamble,pwalsh@example.com,4486112964,60.125.251.193,Barton-Gardner
349,PAYMENT,22673.48,C509952728,21910.0,0.0,M1882783306,0.0,0.0,0,0,Yvette Ross,umcintyre@example.org,(224)957-6903x114,196.199.195.190,Maddox-Wells,Jimmy Smith,brookstimothy@example.net,932-934-6776,43.41.100.98,"Hunter, Walton and Johnson"
252,CASH_OUT,318180.66,C1181005058,400960.77,82780.11,C1996805903,438344.43,762954.86,0,0,Carlos Michael,robertleblanc@example.net,496-360-1739x13128,163.142.1.117,Wheeler Inc,James Castaneda,johnsongabrielle@example.org,(598)548-7134x655,40.112.181.110,"Valenzuela, Johnson and Simmons"
161,PAYMENT,1416.71,C1260935439,188315.86,186899.15,M1471767414,0.0,0.0,0,0,Anthony Garcia,edward72@example.org,799-295-3288,123.152.208.253,Rodriguez-Camacho,Lindsey Delgado,gabriellepeterson@example.org,448-766-7229,198.226.85.47,Gilbert-Bishop
202,PAYMENT,8941.05,C773163139,160.0,0.0,M1610300123,0.0,0.0,0,0,Keith Perez,matthewstevens@example.net,798.604.1541x550,158.61.128.174,Dunlap-Mcdonald,Terry Welch,smithkathryn@example.net,001-945-787-4360x857,6.122.53.208,Nelson LLC
354,CASH_OUT,103884.78,C781839635,9974.0,0.0,C1109678983,604986.43,708871.21,0,0,Andrea Mendoza,brownjeremiah@example.com,881.958.0484x58096,67.215.53.191,Walker-Schroeder,Kenneth Rodriguez,anthonyortiz@example.com,6595629676,14.24.5.147,Thomas-Foster
163,PAYMENT,1412.48,C1798880828,10052.0,8639.52,M716959429,0.0,0.0,0,0,Michael Graham,seth64@example.net,350.241.1970x5817,174.215.128.153,Morgan-Thomas,Alexis Robinson,ihiggins@example.com,001-841-776-1756x13276,180.75.200.11,Harding Group
236,CASH_IN,93940.35,C1800243188,29505.0,123445.35,C1957675734,0.0,0.0,0,0,Natasha Richards,swatkins@example.net,807-262-9697x1814,134.193.9.44,Chandler-Cole,George Ross,timothyhines@example.com,+1-544-313-6415,38.0.94.229,Taylor-Tucker
333,PAYMENT,15039.71,C1613457151,0.0,0.0,M227579288,0.0,0.0,0,0,Kelly Lewis,booneteresa@example.net,970.826.6007x4246,73.206.119.104,Nash-Li,Wendy Vaughn,richardsmith@example.net,+1-247-871-3551x2818,110.244.31.90,Harper LLC
380,PAYMENT,10424.44,C280147801,20809.0,10384.56,M1295606785,0.0,0.0,0,0,Veronica Pineda,kedwards@example.com,654.678.0584x0977,74.87.174.10,Santos-Armstrong,Ashley Rodriguez,qbowman@example.org,(792)947-9367x5440,23.49.186.26,Fisher PLC
232,CASH_IN,33530.31,C1535780730,4343409.73,4376940.04,C262891082,80997.34,47467.03,0,0,Jacqueline Rodriguez,tadams@example.net,254.912.3199,170.255.140.84,"Robinson, James and Duran",Randy Cook,summersstacy@example.com,+1-760-251-4402x356,124.60.24.61,Lopez-Watkins
405,PAYMENT,7328.72,C871652084,0.0,0.0,M888843538,0.0,0.0,0,0,Katie Stokes,cvang@example.net,(877)320-9006x40579,147.183.232.52,"Jones, Trevino and Barrera",Daniel Hutchinson,eric74@example.com,919-662-4842,112.102.220.226,Ayala PLC
571,CASH_IN,18593.97,C1448380450,5004065.66,5022659.62,C1886475823,61037.91,42443.94,0,0,William Ross,johnstongerald@example.org,(614)867-3985,163.8.207.163,Fox PLC,Greg Osborne,jonescindy@example.org,262.436.0498x08548,145.89.167.45,Mills-Conner
139,CASH_IN,111540.89,C1298433128,533807.17,645348.07,C353782565,1998273.93,1886733.04,0,0,William Santiago,baileygonzalez@example.net,(461)349-8624,12.245.143.161,Valdez and Sons,Michelle Bradshaw,andrew12@example.com,266-717-2885x111,94.198.123.24,Martin-Garcia
326,PAYMENT,16769.79,C1946777947,15952.0,0.0,M1230436756,0.0,0.0,0,0,Bradley Lopez,jeromewilson@example.com,(974)865-6224x8825,218.21.222.17,"Dickson, Burgess and Clark",Steven Johnson,tina53@example.com,638.381.6388x66907,220.36.42.84,Farrell Group
18,PAYMENT,7858.1,C1844580132,20773.0,12914.9,M563268470,0.0,0.0,0,0,Scott Willis,madisonroberts@example.com,8815014797,222.86.59.169,Ewing Ltd,Shannon Murphy,llang@example.org,(664)811-2686x62334,193.56.8.13,Ramos-Oconnell
300,TRANSFER,292037.17,C1065363833,0.0,0.0,C1515536749,953736.46,1245773.64,0,0,Jeffrey Goodman,gwilson@example.com,270-400-1222,176.94.149.150,Williams LLC,Ashley Robinson,rorozco@example.com,214.356.9166x7561,195.4.65.233,"Rogers, Robles and Black"
257,TRANSFER,63982.69,C303128054,0.0,0.0,C822214416,95692.27,159674.96,0,0,Tina Lewis,justinjacobson@example.net,874-348-4132,184.166.132.153,Kelley Inc,Amy Collins,karen39@example.org,(574)524-4862x09838,222.240.231.112,"Gibson, Young and Martinez"
353,CASH_IN,153216.34,C710925990,7920054.5,8073270.84,C472295300,474744.05,113510.5,0,0,Sylvia Hodge,meganchase@example.net,240-557-4465x40577,209.245.53.171,Roberts Group,Steven Robinson,keyadam@example.com,414-662-1014,187.201.157.227,Fox-Bush
155,PAYMENT,3170.83,C548608193,49631.0,46460.17,M1953778756,0.0,0.0,0,0,Desiree Johnson,davidwood@example.net,+1-898-779-1962x01587,219.112.172.146,Crane-Jimenez,Jennifer Landry,gweber@example.org,(318)527-0738x562,163.152.149.161,"Hunter, Mcclain and Harris"
20,CASH_OUT,107313.94,C1568656506,0.0,0.0,C1073161843,1813650.37,2791624.38,0,0,Emily Riggs,lindseysmith@example.org,(227)788-3071,180.168.242.184,Jackson PLC,Lauren Wilson,steven94@example.net,852.454.9832,89.172.25.143,Franco Ltd
202,CASH_OUT,134328.08,C1626747046,0.0,0.0,C410567421,1137825.22,1272153.31,0,0,Jason Miller,lynchandre@example.org,(696)980-1562,187.182.47.102,Schwartz Inc,David Elliott,tyler57@example.org,9612218466,105.134.233.41,"Patrick, Martinez and Young"
12,PAYMENT,10446.68,C1482458700,0.0,0.0,M1177905091,0.0,0.0,0,0,James Parker,coopercameron@example.org,250.596.2875x510,56.191.60.26,"Arnold, Conley and Diaz",Danielle Weber,julie76@example.com,(381)924-7926x333,14.167.157.206,"Martin, Wilcox and Oliver"
323,CASH_OUT,214059.76,C1169387535,61891.0,0.0,C1384939011,0.0,214059.76,0,0,Michael Evans,valentineariel@example.net,575.499.7860x664,124.67.42.24,Huang PLC,Angela Sims,ftaylor@example.com,+1-970-830-7710x624,60.145.209.214,Porter-Williams
305,CASH_IN,313733.83,C1507005727,10603.0,324336.83,C892045919,0.0,0.0,0,0,David Lewis,swilliams@example.net,255-397-7970x1427,139.228.6.149,Dodson-Johnson,Mason Smith,johnstonlisa@example.com,001-974-765-0982x123,180.113.48.141,"Harris, Johnson and Payne"
348,CASH_IN,22200.81,C271216403,1608898.38,1631099.19,C1737895165,235527.08,213326.27,0,0,Joseph Taylor,amy04@example.net,(980)621-9039,217.25.131.44,"Gonzalez, Short and Parker",Susan English,adam92@example.org,457-906-9469,154.119.169.100,Harris-Davis
12,CASH_OUT,178217.38,C1944531859,0.0,0.0,C1786396642,4501961.18,4251161.93,0,0,Autumn Jones,davidbrown@example.com,897.748.4120,193.59.145.6,"Gregory, Rice and Hopkins",Alexander Hood,pamela20@example.org,361.527.5000x3277,194.106.97.212,"Gregory, Harmon and Mann"
229,CASH_OUT,220486.58,C443256575,0.0,0.0,C179208025,2269179.58,2489666.16,0,0,Daniel Gonzalez,davidreed@example.net,(699)999-4264,158.32.171.55,Riley Ltd,Joann Potter,deborah61@example.org,875-921-0537x705,174.125.234.229,Carter LLC
396,TRANSFER,875213.55,C1367522019,0.0,0.0,C136356616,4309830.28,5185043.84,0,0,Christopher Jones,alexandra61@example.org,+1-862-984-2713x284,11.91.15.45,Smith Inc,Charles Jones,robert16@example.com,+1-930-253-8673,192.41.197.80,Taylor PLC
11,PAYMENT,14459.22,C897923211,39948.0,25488.78,M961418448,0.0,0.0,0,0,Austin Russell,joshua29@example.net,924.683.8348x014,134.243.207.213,Gonzalez and Sons,Ryan Cook,adam09@example.org,863-451-2687x954,99.26.102.244,Jackson-Powell
236,CASH_OUT,121422.39,C1310500423,0.0,0.0,C907487997,1626826.73,1748249.12,0,0,Adam Richardson,ecole@example.net,(788)631-4956,173.58.146.162,Castaneda Group,Victoria Mayer,onealdavid@example.org,(573)631-9830x186,37.19.151.170,Walton-Doyle
154,CASH_OUT,39590.21,C354902759,0.0,0.0,C2073353441,318883.91,358474.12,0,0,Matthew Porter,yvonnesalazar@example.net,001-959-890-2337,94.54.208.205,Bryant-Thompson,Kristen Mckenzie,jjones@example.org,(679)617-3349x502,160.138.48.220,Stout-Black
301,CASH_OUT,273339.15,C2131394246,339571.0,66231.85,C1264872013,696280.86,969620.01,0,0,Christina Sanders,lindseymartinez@example.org,838.232.0959,190.21.198.214,"Johnson, Collins and Hall",Melissa Phillips,kristie82@example.net,+1-959-222-7549x6542,142.91.94.195,Richardson-Gomez
7,CASH_OUT,77253.21,C249200083,1091.15,0.0,C271588719,471444.0,336403.65,0,0,Anna Chen,potterchristine@example.org,+1-389-451-3054,212.168.38.136,Hardy LLC,Julie White,imurray@example.com,(910)213-4983x811,216.62.186.198,Mahoney-Calhoun
10,CASH_OUT,74190.1,C1860449608,249729.76,175539.66,C237467600,318930.32,21980.31,0,0,Eric Williams,zwilson@example.com,+1-540-580-4426x604,218.247.233.101,Graham-Garcia,Katherine Jones,fperry@example.com,463.885.4086,190.142.26.221,Holloway-Krause
253,CASH_OUT,231641.71,C2069695524,0.0,0.0,C980072701,1833515.56,2065157.27,0,0,Johnathan Lee,pcampbell@example.com,(327)660-7055,70.27.22.39,Nichols-Hampton,Marvin Snyder,briggskristin@example.net,271.609.0998x99865,140.46.123.176,Schultz and Sons
